IPTV,#genre#
河北农民,http://111.225.92.247:33333/hls/25/index.m3u8



河北农民,http://111.225.93.5:33333/hls/25/index.m3u8
河北农民,http://111.225.93.62:33333/hls/25/index.m3u8
河北农民,http://111.225.93.253:33333/hls/25/index.m3u8
河北农民,http://111.225.93.252:33333/hls/25/index.m3u8




河北农民,http://111.225.95.76:33333/hls/25/index.m3u8
河北农民,http://111.225.95.136:33333/hls/25/index.m3u8






河北农民,http://123.183.79.70:808/hls/22/index.m3u8
河北农民,http://123.183.79.77:808/hls/22/index.m3u8
河北农民,http://123.183.79.110:808/hls/22/index.m3u8
河北农民,http://123.183.79.134:808/hls/22/index.m3u8
河北农民,http://123.183.79.191:808/hls/22/index.m3u8
河北农民,http://123.183.79.179:808/hls/22/index.m3u8
河北农民,http://123.183.79.170:808/hls/22/index.m3u8

河北农民,http://123.183.78.33:808/hls/22/index.m3u8
河北农民,http://123.183.78.82:808/hls/22/index.m3u8
河北农民,http://123.183.78.72:808/hls/22/index.m3u8
河北农民,http://123.183.78.105:808/hls/22/index.m3u8
河北农民,http://123.183.78.120:808/hls/22/index.m3u8
河北农民,http://123.183.78.107:808/hls/22/index.m3u8
河北农民,http://123.183.78.215:808/hls/22/index.m3u8


河北农民,http://123.183.77.23:808/hls/22/index.m3u8
河北农民,http://123.183.77.47:808/hls/22/index.m3u8
河北农民,http://123.183.77.55:808/hls/22/index.m3u8
河北农民,http://123.183.77.108:808/hls/22/index.m3u8
河北农民,http://123.183.77.137:808/hls/22/index.m3u8
河北农民,http://123.183.77.199:808/hls/22/index.m3u8


河北农民,http://123.183.76.34:808/hls/22/index.m3u8
河北农民,http://123.183.76.35:808/hls/22/index.m3u8
河北农民,http://123.183.76.46:808/hls/22/index.m3u8
河北农民,http://123.183.76.57:808/hls/22/index.m3u8
河北农民,http://123.183.76.211:808/hls/22/index.m3u8







河北农民,http://106.115.24.28:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.24.120:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.24.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.24.232:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1



河北农民,http://106.115.25.94:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.25.114:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1

河北农民,http://106.115.26.23:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.26.137:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http:/106.115.26.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.26.166:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.26.187:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.26.246:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.26.249:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1


河北农民,http://106.115.27.21:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.27.35:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.27.31:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://106.115.27.87:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1




河北农民,http://111.225.112.49:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0




河北农民,http://111.225.113.100:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

河北农民,http://111.225.114.68:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.114.48:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.114.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0


河北农民,http://111.225.115.7:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.18:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.55:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.136:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0








重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv 
重温经典台,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?fmt=ts2hls
 

重温经典台,http://117.114.153.18:8180/TV00000000000000000007@HHZT?$京移5M576
重温经典台,http://117.114.153.26:8180/TV00000000000000000007@HHZT?$京移5M576
重温经典台,http://117.114.153.28:8180/TV00000000000000000007@HHZT?$京移5M576








SiTV欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
SiTV欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3

SiTV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
SiTV欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3

SiTV上海都市,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3

SiTV生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3


SiTV都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
SiTV都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3


SiTV乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
SiTV乐游频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3




NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8






NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8






NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8



NewTV古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
NewTV家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NewTV潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NewTV爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
NewTV东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
NewTV欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
NewTV军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
NewTV军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTV金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTV精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NewTV超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
NewTV农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8



斗鱼赵本山经小品,http://www.52sw.top:678/play/douyu.php?id=9817716
斗鱼赵本山经小品,http://live.iill.top/douyu.php?id=9817716
斗鱼赵本山经小品,http://maomao.kandiantv.cn/douyu1.php?id=9817716
斗鱼赵本山经小品,http://159.75.85.63:35455/douyu/9817716

陈佩斯喜剧,http://www.52sw.top:678/play/douyu.php?id=9286868
陈佩斯喜剧,http://live.iill.top/douyu.php?id=9286868
陈佩斯喜剧,http://maomao.kandiantv.cn/douyu1.php?id=9286868
陈佩斯喜剧,http://124.248.69.76:35455/douyu/9286868
陈佩斯喜剧,http://159.75.85.63:35455/douyu/9286868


蔡明春晚小品,http://124.248.69.76:35455/yy/1354936177
蔡明春晚小品,http://live.iill.top/yy.php?id=1354936177
蔡明春晚小品,http://maomao.kandiantv.cn/yy.php?id=1354936177


斗鱼宋小宝小品,http://www.52sw.top:678/play/douyu.php?id=9817729
斗鱼宋小宝小品,http://live.iill.top/douyu.php?id=9817729
斗鱼宋小宝小品,http://maomao.kandiantv.cn/douyu1.php?id=9817729
斗鱼宋小宝小品,http://124.248.69.76:35455/douyu/9817729
斗鱼宋小宝小品,http://159.75.85.63:35455/douyu/9817729

贾玲经典小品,http://www.52sw.top:678/play/douyu.php?id=10419541
贾玲经典小品,http://live.iill.top/douyu.php?id=10419541
贾玲经典小品,http://maomao.kandiantv.cn/douyu1.php?id=10419541
贾玲经典小品,http://124.248.69.76:35455/douyu/10419541
贾玲经典小品,http://159.75.85.63:35455/douyu/10419541


巩汉林,http://live.iill.top/yy.php?id=1354889035
巩汉林,http://maomao.kandiantv.cn/yy.php?id=1354889035
巩汉林,http://124.248.69.76:35455/yy/1354889035



相声小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
